legacy_ba,FIPS,i,fracdata
p1,p53007,hydUD,0.162906610703043
p1,p53033,hydUD,0.0338405036726128
p1,p53057,hydUD,0.2759706190975865
p1,p53061,hydUD,0.2518363064008395
p1,p53073,hydUD,0.2754459601259181
p10,p06051,hydUD,0.9518518518518518
p10,p06111,hydUD,0.0481481481481481
p101,p12039,hydUD,1.0
p103,p26069,hydUD,1.0
p118,p51089,hydUD,0.4041450777202072
p118,p51141,hydUD,0.272020725388601
p118,p51680,hydUD,0.3238341968911917
p122,p42103,hydUD,1.0
p127,p36001,hydUD,0.0276114935648009
p127,p36043,hydUD,0.0059862316671655
p127,p36045,hydUD,0.0258156240646513
p127,p36049,hydUD,0.023421131397785
p127,p36083,hydUD,0.0137683328344806
p127,p36089,hydUD,0.7450613588745885
p127,p36091,hydUD,0.130724334031727
p127,p36113,hydUD,0.0276114935648009
p129,p50001,hydUD,0.0342146189735614
p129,p50019,hydUD,0.062208398133748
p129,p50023,hydUD,0.1990668740279938
p129,p50025,hydUD,0.7045101088646967
p13,p32003,hydUD,1.0
p130,p33001,hydUD,1.0
p131,p25003,hydUD,0.4709193245778612
p131,p25011,hydUD,0.5290806754221389
p132,p09120,hydUD,0.4105113636363636
p132,p09140,hydUD,0.5894886363636364
p134,p23001,hydUD,0.0195521917376222
p134,p23003,hydUD,0.0044150110375275
p134,p23009,hydUD,0.0293282876064333
p134,p23011,hydUD,0.0138757489750867
p134,p23019,hydUD,0.3654998423210343
p134,p23025,hydUD,0.5547146010722169
p134,p23031,hydUD,0.0126143172500788
p14,p16017,hydUD,0.944285259471506
p14,p16055,hydUD,0.0557147405284941
p15,p16001,hydUD,0.0025146689019279
p15,p16035,hydUD,0.3543397089080241
p15,p16039,hydUD,0.0304808351748837
p15,p16045,hydUD,0.0077726129695953
p15,p16067,hydUD,0.021107978358607
p15,p16073,hydUD,0.0707155376057303
p15,p16087,hydUD,0.5130686580812314
p16,p16019,hydUD,0.7853962600178094
p16,p16029,hydUD,0.2146037399821905
p17,p30007,hydUD,0.0062307297019527
p17,p30029,hydUD,0.2749229188078108
p17,p30039,hydUD,0.001284686536485
p17,p30053,hydUD,0.3372302158273381
p17,p30057,hydUD,0.007322713257965
p17,p30089,hydUD,0.373008735868448
p18,p30003,hydUD,0.4654362959365387
p18,p30013,hydUD,0.4120123037073012
p18,p30049,hydUD,0.1225514003561599
p19,p30105,hydUD,1.0
p2,p53005,hydUD,0.0134138162307176
p2,p53015,hydUD,0.1828750279454504
p2,p53041,hydUD,0.5667337357478203
p2,p53045,hydUD,0.1643192488262911
p2,p53059,hydUD,0.0726581712497205
p21,p56013,hydUD,0.3981481481481481
p21,p56029,hydUD,0.6018518518518519
p24,p56007,hydUD,0.3662790697674418
p24,p56025,hydUD,0.4493355481727574
p24,p56031,hydUD,0.1843853820598006
p25,p49003,hydUD,1.0
p26,p49009,hydUD,0.965648854961832
p26,p49051,hydUD,0.0343511450381679
p27,p04015,hydUD,1.0
p28,p04005,hydUD,0.8617405582922825
p28,p04012,hydUD,0.0788177339901477
p28,p04013,hydUD,0.0594417077175697
p3,p53043,hydUD,0.0750020950305874
p3,p53051,hydUD,0.9249979049694126
p33,p08013,hydUD,0.0402684563758389
p33,p08019,hydUD,0.0082601961796592
p33,p08069,hydUD,0.7372225090345895
p33,p08077,hydUD,0.0800206504904491
p33,p08117,hydUD,0.1342281879194631
p34,p08051,hydUD,0.3221476510067114
p34,p08067,hydUD,0.0171513795674869
p34,p08083,hydUD,0.0044742729306487
p34,p08085,hydUD,0.6457867263236391
p34,p08113,hydUD,0.0104399701715137
p36,p38057,hydUD,1.0
p38,p46023,hydUD,0.2258469259723965
p38,p46065,hydUD,0.4479297365119197
p38,p46085,hydUD,0.3262233375156838
p4,p53017,hydUD,0.1735242688677291
p4,p53025,hydUD,0.8264757311322709
p40,p31141,hydUD,1.0
p43,p27017,hydUD,0.815845824411135
p43,p27075,hydUD,0.0438972162740899
p43,p27137,hydUD,0.1402569593147751
p46,p55017,hydUD,1.0
p5,p41031,hydUD,0.4407005520654864
p5,p41039,hydUD,0.0604416523891109
p5,p41047,hydUD,0.095183704549781
p5,p41063,hydUD,0.4036740909956216
p50,p40061,hydUD,0.3973128598848368
p50,p40089,hydUD,0.4414587332053742
p50,p40135,hydUD,0.1612284069097888
p51,p40097,hydUD,1.0
p55,p29213,hydUD,1.0
p56,p05015,hydUD,0.5886654478976234
p56,p05023,hydUD,0.4113345521023765
p6,p41019,hydUD,0.9180952380952382
p6,p41029,hydUD,0.0819047619047619
p63,p48181,hydUD,0.6818181818181818
p63,p48217,hydUD,0.3181818181818182
p66,p48241,hydUD,0.6658130601792575
p66,p48373,hydUD,0.3341869398207426
p7,p41001,hydUD,1.0
p70,p19125,hydUD,1.0
p72,p29131,hydUD,1.0
p74,p26071,hydUD,0.6014492753623188
p74,p26103,hydUD,0.3985507246376811
p75,p55069,hydUD,0.5038167938931297
p75,p55073,hydUD,0.1374045801526717
p75,p55075,hydUD,0.2290076335877862
p75,p55097,hydUD,0.1297709923664121
p76,p55001,hydUD,0.3271028037383178
p76,p55057,hydUD,0.4672897196261683
p76,p55141,hydUD,0.205607476635514
p85,p05005,hydUD,0.8602561651691837
p85,p05051,hydUD,0.1179506786465303
p85,p05059,hydUD,0.0217931561842859
p89,p01077,hydUD,0.5295917010240724
p89,p01095,hydUD,0.163186593961963
p89,p01125,hydUD,0.0704880968213858
p89,p01127,hydUD,0.2367336081925788
p9,p06005,hydUD,0.0619065485295391
p9,p06007,hydUD,0.020202603249733
p9,p06009,hydUD,0.0737106409997402
p9,p06017,hydUD,0.0060030592513492
p9,p06019,hydUD,0.0565672890992525
p9,p06039,hydUD,0.0367687379145141
p9,p06063,hydUD,0.0363646858495194
p9,p06067,hydUD,0.0620797137002511
p9,p06089,hydUD,0.4609656844353373
p9,p06103,hydUD,0.0043291292677999
p9,p06105,hydUD,0.040405206499466
p9,p06109,hydUD,0.1406967012034979
p90,p01015,hydUD,0.078485484049012
p90,p01019,hydUD,0.089413842587482
p90,p01051,hydUD,0.2010155646318578
p90,p01081,hydUD,0.2513522463848107
p90,p01085,hydUD,0.0905177171873275
p90,p01111,hydUD,0.1468153217794458
p90,p01121,hydUD,0.142399823380064
p92,p47001,hydUD,0.0734783614903957
p92,p47009,hydUD,0.0902568849803286
p92,p47019,hydUD,0.0387641749595001
p92,p47051,hydUD,0.0232585049757
p92,p47057,hydUD,0.0819254802129136
p92,p47065,hydUD,0.0819254802129136
p92,p47071,hydUD,0.1413445961582966
p92,p47105,hydUD,0.0973154362416107
p92,p47123,hydUD,0.0295070585512612
p92,p47139,hydUD,0.0138856746123582
p92,p47143,hydUD,0.1136311039111316
p92,p47155,hydUD,0.1029275630641055
p92,p47163,hydUD,0.0256884980328627
p92,p47177,hydUD,0.0204813700532284
p92,p47179,hydUD,0.0656098125433927
p93,p21157,hydUD,1.0
p94,p13015,hydUD,0.0403248389806776
p94,p13035,hydUD,0.0127695323438812
p94,p13105,hydUD,0.1881825819098291
p94,p13111,hydUD,0.0096891626995239
p94,p13117,hydUD,0.0710165219826379
p94,p13121,hydUD,0.0058807056846821
p94,p13137,hydUD,0.0699523942873144
p94,p13147,hydUD,0.2268272192663119
p94,p13151,hydUD,0.0940912909549145
p94,p13213,hydUD,0.1344161299355922
p94,p13215,hydUD,0.052310277233268
p94,p13241,hydUD,0.0185942313077569
p94,p13257,hydUD,0.0159619154298515
p94,p13285,hydUD,0.0487258471016521
p94,p13291,hydUD,0.0112573508821058
p95,p45001,hydUD,0.0495238095238095
p95,p45021,hydUD,0.5238095238095237
p95,p45023,hydUD,0.0838095238095238
p95,p45087,hydUD,0.3428571428571428
p96,p45071,hydUD,1.0
p97,p37039,hydUD,0.088532202705431
p97,p37043,hydUD,0.0158489804159095
p97,p37057,hydUD,0.0393700787401574
p97,p37075,hydUD,0.2695336159903089
p97,p37087,hydUD,0.1130627902281445
p97,p37099,hydUD,0.0500706642438925
p97,p37113,hydUD,0.0468402988088027
p97,p37167,hydUD,0.0696547546941247
p97,p37173,hydUD,0.3070866141732284
p98,p37083,hydUD,0.6069364161849711
p98,p37123,hydUD,0.3930635838150289
p99,p51117,hydUD,0.427008350129571
p99,p51143,hydUD,0.572991649870429
p1,p53007,hydUND,0.3027313199374323
p1,p53033,hydUND,0.093610877150764
p1,p53053,hydUND,0.0843460474070509
p1,p53061,hydUND,0.0047527373360606
p1,p53067,hydUND,0.0074599927806521
p1,p53073,hydUND,0.50709902538804
p10,p06025,hydUND,0.0752554420257663
p10,p06027,hydUND,0.070990670812972
p10,p06029,hydUND,0.1163038649489116
p10,p06037,hydUND,0.286717014660151
p10,p06051,hydUND,0.0657485561972456
p10,p06059,hydUND,0.0109284762327854
p10,p06065,hydUND,0.0438916037316748
p10,p06071,hydUND,0.2946246112838738
p10,p06107,hydUND,0.0346512661039538
p10,p06111,hydUND,0.0008884940026654
p100,p51139,hydUND,1.0
p101,p12073,hydUND,1.0
p103,p26001,hydUND,0.0191912268677176
p103,p26005,hydUND,0.0095956134338588
p103,p26007,hydUND,0.0493488690884167
p103,p26025,hydUND,0.0013708019191226
p103,p26031,hydUND,0.0123372172721041
p103,p26033,hydUND,0.3413296778615489
p103,p26051,hydUND,0.0493488690884167
p103,p26057,hydUND,0.0027416038382453
p103,p26067,hydUND,0.0082248115147361
p103,p26069,hydUND,0.1014393420150788
p103,p26081,hydUND,0.0205620287868403
p103,p26101,hydUND,0.071967100753941
p103,p26107,hydUND,0.0164496230294722
p103,p26111,hydUND,0.0246744345442083
p103,p26123,hydUND,0.249485949280329
p103,p26135,hydUND,0.0109664153529814
p103,p26163,hydUND,0.0109664153529814
p104,p26021,hydUND,0.6938775510204083
p104,p26149,hydUND,0.3061224489795918
p105,p18015,hydUND,0.3896103896103896
p105,p18039,hydUND,0.0909090909090909
p105,p18141,hydUND,0.2597402597402597
p105,p18181,hydUND,0.2597402597402597
p107,p18155,hydUND,1.0
p109,p21023,hydUND,0.3421309872922776
p109,p21065,hydUND,0.0081459758879113
p109,p21111,hydUND,0.3284457478005864
p109,p21113,hydUND,0.0074942978168784
p109,p21125,hydUND,0.1987618116650374
p109,p21129,hydUND,0.0123818833496252
p109,p21167,hydUND,0.1026392961876832
p11,p06073,hydUND,1.0
p110,p21193,hydUND,1.0
p112,p39039,hydUND,0.045045045045045
p112,p39041,hydUND,0.052052052052052
p112,p39105,hydUND,0.2002002002002001
p112,p39145,hydUND,0.7027027027027027
p114,p39017,hydUND,1.0
p115,p42003,hydUND,0.0446511314428212
p115,p42005,hydUND,0.4389290468247148
p115,p42007,hydUND,0.0454936056209877
p115,p42051,hydUND,0.4380865726465484
p115,p42129,hydUND,0.0328396434649278
p116,p54003,hydUND,0.0052548607461902
p116,p54037,hydUND,0.0225959012086179
p116,p54067,hydUND,0.420388859695218
p116,p54073,hydUND,0.2312138728323699
p116,p54103,hydUND,0.0998423541776142
p116,p54107,hydUND,0.2207041513399894
p117,p54039,hydUND,0.6063157894736843
p117,p54079,hydUND,0.3936842105263158
p118,p51009,hydUND,0.0606585788561525
p118,p51035,hydUND,0.3518197573656845
p118,p51077,hydUND,0.0433275563258232
p118,p51089,hydUND,0.0103986135181975
p118,p51155,hydUND,0.5181975736568458
p118,p51161,hydUND,0.0155979202772963
p12,p32001,hydUND,0.4552845528455284
p12,p32019,hydUND,0.2032520325203252
p12,p32029,hydUND,0.3414634146341463
p121,p24023,hydUND,1.0
p122,p42031,hydUND,0.0429162357807652
