legacy_ba,FIPS,i,fracdata
p1,p53007,hydUD,0.162906611
p1,p53033,hydUD,0.033840504
p1,p53057,hydUD,0.275970619
p1,p53061,hydUD,0.251836306
p1,p53073,hydUD,0.27544596
p10,p06051,hydUD,0.951851852
p10,p06111,hydUD,0.048148148
p101,p12039,hydUD,1
p103,p26069,hydUD,1
p118,p51089,hydUD,0.404145078
p118,p51141,hydUD,0.272020725
p118,p51680,hydUD,0.323834197
p122,p42103,hydUD,1
p127,p36001,hydUD,0.027611494
p127,p36043,hydUD,0.005986232
p127,p36045,hydUD,0.025815624
p127,p36049,hydUD,0.023421131
p127,p36083,hydUD,0.013768333
p127,p36089,hydUD,0.745061359
p127,p36091,hydUD,0.130724334
p127,p36113,hydUD,0.027611494
p129,p50001,hydUD,0.034214619
p129,p50019,hydUD,0.062208398
p129,p50023,hydUD,0.199066874
p129,p50025,hydUD,0.704510109
p13,p32003,hydUD,1
p130,p33001,hydUD,1
p131,p25003,hydUD,0.470919325
p131,p25011,hydUD,0.529080675
p132,p09120,hydUD,0.410511364
p132,p09140,hydUD,0.589488636
p134,p23001,hydUD,0.019552192
p134,p23003,hydUD,0.004415011
p134,p23009,hydUD,0.029328288
p134,p23011,hydUD,0.013875749
p134,p23019,hydUD,0.365499842
p134,p23025,hydUD,0.554714601
p134,p23031,hydUD,0.012614317
p14,p16017,hydUD,0.944285259
p14,p16055,hydUD,0.055714741
p15,p16001,hydUD,0.002514669
p15,p16035,hydUD,0.354339709
p15,p16039,hydUD,0.030480835
p15,p16045,hydUD,0.007772613
p15,p16067,hydUD,0.021107978
p15,p16073,hydUD,0.070715538
p15,p16087,hydUD,0.513068658
p16,p16019,hydUD,0.78539626
p16,p16029,hydUD,0.21460374
p17,p30007,hydUD,0.00623073
p17,p30029,hydUD,0.274922919
p17,p30039,hydUD,0.001284687
p17,p30053,hydUD,0.337230216
p17,p30057,hydUD,0.007322713
p17,p30089,hydUD,0.373008736
p18,p30003,hydUD,0.465436296
p18,p30013,hydUD,0.412012304
p18,p30049,hydUD,0.1225514
p19,p30105,hydUD,1
p2,p53005,hydUD,0.013413816
p2,p53015,hydUD,0.182875028
p2,p53041,hydUD,0.566733736
p2,p53045,hydUD,0.164319249
p2,p53059,hydUD,0.072658171
p21,p56013,hydUD,0.398148148
p21,p56029,hydUD,0.601851852
p24,p56007,hydUD,0.36627907
p24,p56025,hydUD,0.449335548
p24,p56031,hydUD,0.184385382
p25,p49003,hydUD,1
p26,p49009,hydUD,0.965648855
p26,p49051,hydUD,0.034351145
p27,p04015,hydUD,1
p28,p04005,hydUD,0.861740558
p28,p04012,hydUD,0.078817734
p28,p04013,hydUD,0.059441708
p3,p53043,hydUD,0.075002095
p3,p53051,hydUD,0.924997905
p33,p08013,hydUD,0.040268456
p33,p08019,hydUD,0.008260196
p33,p08069,hydUD,0.737222509
p33,p08077,hydUD,0.08002065
p33,p08117,hydUD,0.134228188
p34,p08051,hydUD,0.322147651
p34,p08067,hydUD,0.01715138
p34,p08083,hydUD,0.004474273
p34,p08085,hydUD,0.645786726
p34,p08113,hydUD,0.01043997
p36,p38057,hydUD,1
p38,p46023,hydUD,0.225846926
p38,p46065,hydUD,0.447929737
p38,p46085,hydUD,0.326223338
p4,p53017,hydUD,0.173524269
p4,p53025,hydUD,0.826475731
p40,p31141,hydUD,1
p43,p27017,hydUD,0.815845824
p43,p27075,hydUD,0.043897216
p43,p27137,hydUD,0.140256959
p46,p55017,hydUD,1
p5,p41031,hydUD,0.440700552
p5,p41039,hydUD,0.060441652
p5,p41047,hydUD,0.095183705
p5,p41063,hydUD,0.403674091
p50,p40061,hydUD,0.39731286
p50,p40089,hydUD,0.441458733
p50,p40135,hydUD,0.161228407
p51,p40097,hydUD,1
p55,p29213,hydUD,1
p56,p05015,hydUD,0.588665448
p56,p05023,hydUD,0.411334552
p6,p41019,hydUD,0.918095238
p6,p41029,hydUD,0.081904762
p63,p48181,hydUD,0.681818182
p63,p48217,hydUD,0.318181818
p66,p48241,hydUD,0.66581306
p66,p48373,hydUD,0.33418694
p7,p41001,hydUD,1
p70,p19125,hydUD,1
p72,p29131,hydUD,1
p74,p26071,hydUD,0.601449275
p74,p26103,hydUD,0.398550725
p75,p55069,hydUD,0.503816794
p75,p55073,hydUD,0.13740458
p75,p55075,hydUD,0.229007634
p75,p55097,hydUD,0.129770992
p76,p55001,hydUD,0.327102804
p76,p55057,hydUD,0.46728972
p76,p55141,hydUD,0.205607477
p85,p05005,hydUD,0.860256165
p85,p05051,hydUD,0.117950679
p85,p05059,hydUD,0.021793156
p89,p01077,hydUD,0.529591701
p89,p01095,hydUD,0.163186594
p89,p01125,hydUD,0.070488097
p89,p01127,hydUD,0.236733608
p9,p06005,hydUD,0.061906549
p9,p06007,hydUD,0.020202603
p9,p06009,hydUD,0.073710641
p9,p06017,hydUD,0.006003059
p9,p06019,hydUD,0.056567289
p9,p06039,hydUD,0.036768738
p9,p06063,hydUD,0.036364686
p9,p06067,hydUD,0.062079714
p9,p06089,hydUD,0.460965684
p9,p06103,hydUD,0.004329129
p9,p06105,hydUD,0.040405206
p9,p06109,hydUD,0.140696701
p90,p01015,hydUD,0.078485484
p90,p01019,hydUD,0.089413843
p90,p01051,hydUD,0.201015565
p90,p01081,hydUD,0.251352246
p90,p01085,hydUD,0.090517717
p90,p01111,hydUD,0.146815322
p90,p01121,hydUD,0.142399823
p92,p47001,hydUD,0.073478361
p92,p47009,hydUD,0.090256885
p92,p47019,hydUD,0.038764175
p92,p47051,hydUD,0.023258505
p92,p47057,hydUD,0.08192548
p92,p47065,hydUD,0.08192548
p92,p47071,hydUD,0.141344596
p92,p47105,hydUD,0.097315436
p92,p47123,hydUD,0.029507059
p92,p47139,hydUD,0.013885675
p92,p47143,hydUD,0.113631104
p92,p47155,hydUD,0.102927563
p92,p47163,hydUD,0.025688498
p92,p47177,hydUD,0.02048137
p92,p47179,hydUD,0.065609813
p93,p21157,hydUD,1
p94,p13015,hydUD,0.040324839
p94,p13035,hydUD,0.012769532
p94,p13105,hydUD,0.188182582
p94,p13111,hydUD,0.009689163
p94,p13117,hydUD,0.071016522
p94,p13121,hydUD,0.005880706
p94,p13137,hydUD,0.069952394
p94,p13147,hydUD,0.226827219
p94,p13151,hydUD,0.094091291
p94,p13213,hydUD,0.13441613
p94,p13215,hydUD,0.052310277
p94,p13241,hydUD,0.018594231
p94,p13257,hydUD,0.015961915
p94,p13285,hydUD,0.048725847
p94,p13291,hydUD,0.011257351
p95,p45001,hydUD,0.04952381
p95,p45021,hydUD,0.523809524
p95,p45023,hydUD,0.083809524
p95,p45087,hydUD,0.342857143
p96,p45071,hydUD,1
p97,p37039,hydUD,0.088532203
p97,p37043,hydUD,0.01584898
p97,p37057,hydUD,0.039370079
p97,p37075,hydUD,0.269533616
p97,p37087,hydUD,0.11306279
p97,p37099,hydUD,0.050070664
p97,p37113,hydUD,0.046840299
p97,p37167,hydUD,0.069654755
p97,p37173,hydUD,0.307086614
p98,p37083,hydUD,0.606936416
p98,p37123,hydUD,0.393063584
p99,p51117,hydUD,0.42700835
p99,p51143,hydUD,0.57299165
p1,p53007,hydUND,0.30273132
p1,p53033,hydUND,0.093610877
p1,p53053,hydUND,0.084346047
p1,p53061,hydUND,0.004752737
p1,p53067,hydUND,0.007459993
p1,p53073,hydUND,0.507099025
p10,p06025,hydUND,0.075255442
p10,p06027,hydUND,0.070990671
p10,p06029,hydUND,0.116303865
p10,p06037,hydUND,0.286717015
p10,p06051,hydUND,0.065748556
p10,p06059,hydUND,0.010928476
p10,p06065,hydUND,0.043891604
p10,p06071,hydUND,0.294624611
p10,p06107,hydUND,0.034651266
p10,p06111,hydUND,0.000888494
p100,p51139,hydUND,1
p101,p12073,hydUND,1
p103,p26001,hydUND,0.019191227
p103,p26005,hydUND,0.009595613
p103,p26007,hydUND,0.049348869
p103,p26025,hydUND,0.001370802
p103,p26031,hydUND,0.012337217
p103,p26033,hydUND,0.341329678
p103,p26051,hydUND,0.049348869
p103,p26057,hydUND,0.002741604
p103,p26067,hydUND,0.008224812
p103,p26069,hydUND,0.101439342
p103,p26081,hydUND,0.020562029
p103,p26101,hydUND,0.071967101
p103,p26107,hydUND,0.016449623
p103,p26111,hydUND,0.024674435
p103,p26123,hydUND,0.249485949
p103,p26135,hydUND,0.010966415
p103,p26163,hydUND,0.010966415
p104,p26021,hydUND,0.693877551
p104,p26149,hydUND,0.306122449
p105,p18015,hydUND,0.38961039
p105,p18039,hydUND,0.090909091
p105,p18141,hydUND,0.25974026
p105,p18181,hydUND,0.25974026
p107,p18155,hydUND,1
p109,p21023,hydUND,0.342130987
p109,p21065,hydUND,0.008145976
p109,p21111,hydUND,0.328445748
p109,p21113,hydUND,0.007494298
p109,p21125,hydUND,0.198761812
p109,p21129,hydUND,0.012381883
p109,p21167,hydUND,0.102639296
p11,p06073,hydUND,1
p110,p21193,hydUND,1
p112,p39039,hydUND,0.045045045
p112,p39041,hydUND,0.052052052
p112,p39105,hydUND,0.2002002
p112,p39145,hydUND,0.702702703
p114,p39017,hydUND,1
p115,p42003,hydUND,0.044651131
p115,p42005,hydUND,0.438929047
p115,p42007,hydUND,0.045493606
p115,p42051,hydUND,0.438086573
p115,p42129,hydUND,0.032839643
p116,p54003,hydUND,0.005254861
p116,p54037,hydUND,0.022595901
p116,p54067,hydUND,0.42038886
p116,p54073,hydUND,0.231213873
p116,p54103,hydUND,0.099842354
p116,p54107,hydUND,0.220704151
p117,p54039,hydUND,0.606315789
p117,p54079,hydUND,0.393684211
p118,p51009,hydUND,0.060658579
p118,p51035,hydUND,0.351819757
p118,p51077,hydUND,0.043327556
p118,p51089,hydUND,0.010398614
p118,p51155,hydUND,0.518197574
p118,p51161,hydUND,0.01559792
p12,p32001,hydUND,0.455284553
p12,p32019,hydUND,0.203252033
p12,p32029,hydUND,0.341463415
p121,p24023,hydUND,1
p122,p42031,hydUND,0.042916236
p122,p42061,hydUND,0.014477766
p122,p42071,hydUND,0.86155636
p122,p42111,hydUND,0.015770424
p122,p42115,hydUND,0.001938987
p122,p42123,hydUND,0.038779731
p122,p42133,hydUND,0.024560496
p123,p24025,hydUND,1
p126,p34031,hydUND,1
p127,p36001,hydUND,0.005843405
p127,p36003,hydUND,0.000310819
p127,p36011,hydUND,0.000497311
p127,p36019,hydUND,0.016722086
p127,p36021,hydUND,0.001243278
p127,p36027,hydUND,0.000621639
p127,p36031,hydUND,0.002641965
p127,p36033,hydUND,0.002175736
p127,p36035,hydUND,0.001150032
p127,p36039,hydUND,0.000310819
p127,p36043,hydUND,0.014111202
p127,p36045,hydUND,0.017685626
p127,p36049,hydUND,0.0134274
p127,p36055,hydUND,0.017188315
p127,p36063,hydUND,0.757684544
p127,p36065,hydUND,0.01759238
p127,p36067,hydUND,0.000745967
p127,p36071,hydUND,0.000714885
p127,p36073,hydUND,0.001647343
p127,p36075,hydUND,0.023777687
p127,p36077,hydUND,0.000435147
p127,p36083,hydUND,0.001709507
p127,p36089,hydUND,0.026450734
p127,p36091,hydUND,0.037330036
p127,p36099,hydUND,0.002051408
p127,p36105,hydUND,0.023964179
p127,p36111,hydUND,0.008392125
p127,p36113,hydUND,0.000901376
p127,p36115,hydUND,0.001740589
p127,p36119,hydUND,0.000932458
p129,p50001,hydUND,0.070786517
p129,p50005,hydUND,0.056179775
p129,p50007,hydUND,0.128464419
p129,p50009,hydUND,0.020224719
p129,p50011,hydUND,0.139325843
p129,p50015,hydUND,0.014981273
p129,p50017,hydUND,0.007490637
p129,p50019,hydUND,0.004868914
p129,p50021,hydUND,0.043820225
p129,p50023,hydUND,0.034456929
p129,p50025,hydUND,0.311985019
p129,p50027,hydUND,0.16741573
p130,p33001,hydUND,0.007026701
p130,p33007,hydUND,0.11563943
p130,p33009,hydUND,0.737201365
p130,p33011,hydUND,0.056615138
p130,p33013,hydUND,0.074483036
p130,p33017,hydUND,0.006625176
p130,p33019,hydUND,0.002409155
p131,p25009,hydUND,0.06514658
p131,p25011,hydUND,0.31735691
p131,p25013,hydUND,0.483015356
p131,p25017,hydUND,0.111214518
p131,p25027,hydUND,0.023266636
p132,p09110,hydUND,0.154440154
p132,p09140,hydUND,0.208494208
p132,p09150,hydUND,0.046332046
p132,p09160,hydUND,0.306949807
p132,p09180,hydUND,0.121621622
p132,p09190,hydUND,0.162162162
p133,p44007,hydUND,1
p134,p23001,hydUND,0.219761499
