class,min_reV_cf_ac,max_reV_cf_ac,access_case
1,0.062405966,0.29454637,reference
2,0.29454637,0.37139916,reference
3,0.37139916,0.43842438,reference
4,0.43842438,0.495435,reference
5,0.495435,0.54037625,reference
6,0.54037625,0.32296544,reference
7,0.32296544,0.38456643,reference
8,0.38456643,0.4434314,reference
9,0.4434314,0.49753916,reference
10,0.49753916,0.60362804,reference
1,0.051829584,0.29338354,open
2,0.29338354,0.3710851,open
3,0.3710851,0.43539846,open
4,0.43539846,0.49227962,open
5,0.49227962,0.54037625,open
6,0.54037625,0.21298821,open
7,0.21298821,0.3447323,open
8,0.3447323,0.42696884,open
9,0.42696884,0.4937596,open
10,0.4937596,0.6035429,open
1,0.2211187,0.29338354,limited
2,0.29338354,0.36443016,limited
3,0.36443016,0.43250927,limited
4,0.43250927,0.49761117,limited
5,0.49761117,0.54037625,limited
6,0.54037625,0.29163557,limited
7,0.29163557,0.3545691,limited
8,0.3545691,0.4294311,limited
9,0.4294311,0.495132,limited
10,0.495132,0.60003006,limited
