class,min_reV_cf_ac,max_reV_cf_ac,access_case
1,0.0118,0.1373,open
2,0.1373,0.1877,open
3,0.1877,0.228,open
4,0.2281,0.2634,open
5,0.2634,0.2958,open
6,0.2958,0.328,open
7,0.328,0.36,open
8,0.36,0.3918,open
9,0.3918,0.4266,open
10,0.4266,0.5372,open
1,0.0308,0.1553,reference
2,0.1554,0.2008,reference
3,0.2008,0.2401,reference
4,0.2401,0.2752,reference
5,0.2752,0.3067,reference
6,0.3067,0.3379,reference
7,0.3379,0.3687,reference
8,0.3687,0.399,reference
9,0.399,0.4322,reference
10,0.4322,0.5389,reference
1,0.0418,0.1711,limited
2,0.1712,0.2163,limited
3,0.2163,0.2572,limited
4,0.2572,0.2958,limited
5,0.2958,0.3317,limited
6,0.3317,0.3639,limited
7,0.3639,0.3922,limited
8,0.3922,0.4196,limited
9,0.4196,0.4508,limited
10,0.4508,0.5417,limited
