*r,rtscbin,sc_cat,value
WA_W,bin1,cost,65
WA_E,bin1,cost,65
OR_W,bin1,cost,65
OR_E,bin1,cost,65
CA_N,bin1,cost,65
CA_S,bin1,cost,65
CA_LA,bin1,cost,65
CA_SE,bin1,cost,65
ID_N,bin1,cost,65
ID_S,bin1,cost,65
MT_W,bin1,cost,65
MT_C,bin1,cost,65
MT_E,bin1,cost,65
NV_N,bin1,cost,65
NV_LV,bin1,cost,65
UT,bin1,cost,65
WY_W,bin1,cost,65
WY_E,bin1,cost,65
CO_W,bin1,cost,65
CO_E,bin1,cost,65
AZ_N,bin1,cost,65
AZ_S,bin1,cost,65
NM_W,bin1,cost,65
NM_E,bin1,cost,65
TX_EP,bin1,cost,65
TX_N,bin1,cost,65
TX_W,bin1,cost,65
TX_S,bin1,cost,65
TX_PAN,bin1,cost,65
TX_SPP,bin1,cost,65
TX_HOU,bin1,cost,65
TX_MISO,bin1,cost,65
ND_SPP,bin1,cost,65
ND_MISO,bin1,cost,65
SD,bin1,cost,65
NE,bin1,cost,65
KS,bin1,cost,65
OK,bin1,cost,65
MN_N,bin1,cost,65
MN_S,bin1,cost,65
WI_W,bin1,cost,65
WI_E,bin1,cost,65
IA,bin1,cost,65
MO_SPP,bin1,cost,65
MO_MISO,bin1,cost,65
MO_SE,bin1,cost,65
AR_SPP,bin1,cost,65
AR_MISO,bin1,cost,65
LA,bin1,cost,65
MI_UP,bin1,cost,65
MI_LP,bin1,cost,65
MI_PJM,bin1,cost,65
IL_PJM,bin1,cost,65
IL_MISO,bin1,cost,65
IN_PJM,bin1,cost,65
IN_MISO,bin1,cost,65
KY_PJM,bin1,cost,65
KY_MISO,bin1,cost,65
MS_MISO,bin1,cost,65
MS_SE,bin1,cost,65
TN,bin1,cost,65
AL,bin1,cost,65
GA_N,bin1,cost,65
GA_S,bin1,cost,65
SC,bin1,cost,65
NC_SE,bin1,cost,65
NC_PJM,bin1,cost,65
FL_N,bin1,cost,65
FL_S,bin1,cost,65
FL_SE,bin1,cost,65
OH_N,bin1,cost,65
OH_S,bin1,cost,65
WV,bin1,cost,65
VA_W,bin1,cost,65
VA_E,bin1,cost,65
PA_W,bin1,cost,65
PA_E,bin1,cost,65
MD,bin1,cost,65
DE,bin1,cost,65
NJ,bin1,cost,65
NY_W,bin1,cost,65
NY_E,bin1,cost,65
NY_NYC,bin1,cost,65
NY_LI,bin1,cost,65
VT,bin1,cost,65
NH,bin1,cost,65
MA,bin1,cost,65
CT,bin1,cost,65
RI,bin1,cost,65
ME,bin1,cost,65
