*r,rtscbin,sc_cat,value
WA,bin1,cost,65
OR,bin1,cost,65
CA_NorthernGrid,bin1,cost,65
CA_N_CAISO,bin1,cost,65
CA_S_CAISO,bin1,cost,65
NV,bin1,cost,65
ID,bin1,cost,65
MT_NorthernGrid,bin1,cost,65
WY_NorthernGrid,bin1,cost,65
WY_WestConnect,bin1,cost,65
UT,bin1,cost,65
AZ,bin1,cost,65
NM_WestConnect,bin1,cost,65
SD_WestConnect,bin1,cost,65
CO,bin1,cost,65
MT_SPP,bin1,cost,65
ND_SPP,bin1,cost,65
ND_MISO,bin1,cost,65
SD_SPP,bin1,cost,65
NE,bin1,cost,65
MN,bin1,cost,65
IA,bin1,cost,65
WI,bin1,cost,65
NM_SPP,bin1,cost,65
TX_SPP_N,bin1,cost,65
OK,bin1,cost,65
KS,bin1,cost,65
MO_SPP,bin1,cost,65
AR_SPP,bin1,cost,65
TX_SPP_E,bin1,cost,65
LA,bin1,cost,65
TX_WestConnect,bin1,cost,65
TX_W_ERCOT,bin1,cost,65
TX_E_ERCOT,bin1,cost,65
TX_MISO,bin1,cost,65
MO_MISO,bin1,cost,65
MI_MISO,bin1,cost,65
IL_PJM,bin1,cost,65
IL_MISO,bin1,cost,65
AR_MISO,bin1,cost,65
MS_MISO,bin1,cost,65
MS_SERTP,bin1,cost,65
AL,bin1,cost,65
FL_SERTP,bin1,cost,65
TN,bin1,cost,65
KY_SERTP,bin1,cost,65
GA,bin1,cost,65
SC,bin1,cost,65
NC,bin1,cost,65
VA,bin1,cost,65
FL_FRCC,bin1,cost,65
MI_PJM,bin1,cost,65
IN,bin1,cost,65
KY_MISO,bin1,cost,65
KY_PJM,bin1,cost,65
OH,bin1,cost,65
PA,bin1,cost,65
WV,bin1,cost,65
MD,bin1,cost,65
DE,bin1,cost,65
NJ,bin1,cost,65
NY_UP,bin1,cost,65
NY_NYCLI,bin1,cost,65
VT,bin1,cost,65
NH,bin1,cost,65
MA,bin1,cost,65
CT,bin1,cost,65
RI,bin1,cost,65
ME,bin1,cost,65
