*r,rtscbin,sc_cat,value
p53007,bin1,cost,65
p53029,bin1,cost,65
p53033,bin1,cost,65
p53035,bin1,cost,65
p53037,bin1,cost,65
p53053,bin1,cost,65
p53055,bin1,cost,65
p53057,bin1,cost,65
p53061,bin1,cost,65
p53067,bin1,cost,65
p53073,bin1,cost,65
p53003,bin1,cost,65
p53005,bin1,cost,65
p53009,bin1,cost,65
p53011,bin1,cost,65
p53013,bin1,cost,65
p53015,bin1,cost,65
p53023,bin1,cost,65
p53027,bin1,cost,65
p53031,bin1,cost,65
p53039,bin1,cost,65
p53041,bin1,cost,65
p53045,bin1,cost,65
p53049,bin1,cost,65
p53059,bin1,cost,65
p53069,bin1,cost,65
p53071,bin1,cost,65
p53077,bin1,cost,65
p53001,bin1,cost,65
p53019,bin1,cost,65
p53021,bin1,cost,65
p53043,bin1,cost,65
p53047,bin1,cost,65
p53051,bin1,cost,65
p53063,bin1,cost,65
p53065,bin1,cost,65
p53075,bin1,cost,65
p53017,bin1,cost,65
p53025,bin1,cost,65
p41003,bin1,cost,65
p41005,bin1,cost,65
p41007,bin1,cost,65
p41009,bin1,cost,65
p41013,bin1,cost,65
p41017,bin1,cost,65
p41021,bin1,cost,65
p41023,bin1,cost,65
p41027,bin1,cost,65
p41031,bin1,cost,65
p41039,bin1,cost,65
p41041,bin1,cost,65
p41043,bin1,cost,65
p41047,bin1,cost,65
p41049,bin1,cost,65
p41051,bin1,cost,65
p41053,bin1,cost,65
p41055,bin1,cost,65
p41057,bin1,cost,65
p41059,bin1,cost,65
p41061,bin1,cost,65
p41063,bin1,cost,65
p41065,bin1,cost,65
p41067,bin1,cost,65
p41069,bin1,cost,65
p41071,bin1,cost,65
p41011,bin1,cost,65
p41015,bin1,cost,65
p41019,bin1,cost,65
p41029,bin1,cost,65
p41033,bin1,cost,65
p41035,bin1,cost,65
p41001,bin1,cost,65
p41025,bin1,cost,65
p41037,bin1,cost,65
p41045,bin1,cost,65
p06035,bin1,cost,65
p06049,bin1,cost,65
p06093,bin1,cost,65
p06001,bin1,cost,65
p06003,bin1,cost,65
p06005,bin1,cost,65
p06007,bin1,cost,65
p06009,bin1,cost,65
p06011,bin1,cost,65
p06013,bin1,cost,65
p06015,bin1,cost,65
p06017,bin1,cost,65
p06019,bin1,cost,65
p06021,bin1,cost,65
p06023,bin1,cost,65
p06031,bin1,cost,65
p06033,bin1,cost,65
p06039,bin1,cost,65
p06041,bin1,cost,65
p06043,bin1,cost,65
p06045,bin1,cost,65
p06047,bin1,cost,65
p06053,bin1,cost,65
p06055,bin1,cost,65
p06057,bin1,cost,65
p06061,bin1,cost,65
p06063,bin1,cost,65
p06067,bin1,cost,65
p06069,bin1,cost,65
p06075,bin1,cost,65
p06077,bin1,cost,65
p06079,bin1,cost,65
p06081,bin1,cost,65
p06083,bin1,cost,65
p06085,bin1,cost,65
p06087,bin1,cost,65
p06089,bin1,cost,65
p06091,bin1,cost,65
p06095,bin1,cost,65
p06097,bin1,cost,65
p06099,bin1,cost,65
p06101,bin1,cost,65
p06103,bin1,cost,65
p06105,bin1,cost,65
p06109,bin1,cost,65
p06113,bin1,cost,65
p06115,bin1,cost,65
p06025,bin1,cost,65
p06027,bin1,cost,65
p06029,bin1,cost,65
p06037,bin1,cost,65
p06051,bin1,cost,65
p06059,bin1,cost,65
p06065,bin1,cost,65
p06071,bin1,cost,65
p06107,bin1,cost,65
p06111,bin1,cost,65
p06073,bin1,cost,65
p32001,bin1,cost,65
p32005,bin1,cost,65
p32007,bin1,cost,65
p32009,bin1,cost,65
p32011,bin1,cost,65
p32013,bin1,cost,65
p32015,bin1,cost,65
p32017,bin1,cost,65
p32019,bin1,cost,65
p32021,bin1,cost,65
p32023,bin1,cost,65
p32027,bin1,cost,65
p32029,bin1,cost,65
p32031,bin1,cost,65
p32033,bin1,cost,65
p32510,bin1,cost,65
p32003,bin1,cost,65
p16009,bin1,cost,65
p16017,bin1,cost,65
p16021,bin1,cost,65
p16055,bin1,cost,65
p16057,bin1,cost,65
p16061,bin1,cost,65
p16069,bin1,cost,65
p16001,bin1,cost,65
p16003,bin1,cost,65
p16013,bin1,cost,65
p16015,bin1,cost,65
p16023,bin1,cost,65
p16025,bin1,cost,65
p16027,bin1,cost,65
p16035,bin1,cost,65
p16037,bin1,cost,65
p16039,bin1,cost,65
p16045,bin1,cost,65
p16047,bin1,cost,65
p16049,bin1,cost,65
p16053,bin1,cost,65
p16059,bin1,cost,65
p16063,bin1,cost,65
p16067,bin1,cost,65
p16073,bin1,cost,65
p16075,bin1,cost,65
p16079,bin1,cost,65
p16085,bin1,cost,65
p16087,bin1,cost,65
p16005,bin1,cost,65
p16007,bin1,cost,65
p16011,bin1,cost,65
p16019,bin1,cost,65
p16029,bin1,cost,65
p16031,bin1,cost,65
p16033,bin1,cost,65
p16041,bin1,cost,65
p16043,bin1,cost,65
p16051,bin1,cost,65
p16065,bin1,cost,65
p16071,bin1,cost,65
p16077,bin1,cost,65
p16081,bin1,cost,65
p16083,bin1,cost,65
p30001,bin1,cost,65
p30007,bin1,cost,65
p30023,bin1,cost,65
p30029,bin1,cost,65
p30039,bin1,cost,65
p30043,bin1,cost,65
p30047,bin1,cost,65
p30053,bin1,cost,65
p30057,bin1,cost,65
p30061,bin1,cost,65
p30063,bin1,cost,65
p30077,bin1,cost,65
p30081,bin1,cost,65
p30089,bin1,cost,65
p30093,bin1,cost,65
p30003,bin1,cost,65
p30005,bin1,cost,65
p30009,bin1,cost,65
p30013,bin1,cost,65
p30015,bin1,cost,65
p30031,bin1,cost,65
p30035,bin1,cost,65
p30041,bin1,cost,65
p30049,bin1,cost,65
p30051,bin1,cost,65
p30059,bin1,cost,65
p30067,bin1,cost,65
p30071,bin1,cost,65
p30073,bin1,cost,65
p30095,bin1,cost,65
