*r,rtscbin,sc_cat,value
AL,bin1,cost,65
AR,bin1,cost,65
AZ,bin1,cost,65
CA_N,bin1,cost,65
CA_S,bin1,cost,65
CO,bin1,cost,65
CT,bin1,cost,65
DE,bin1,cost,65
FL,bin1,cost,65
GA,bin1,cost,65
IA,bin1,cost,65
ID,bin1,cost,65
IL_MISO,bin1,cost,65
IL_PJM,bin1,cost,65
IN,bin1,cost,65
KS,bin1,cost,65
KY,bin1,cost,65
LA,bin1,cost,65
MA,bin1,cost,65
MD,bin1,cost,65
ME,bin1,cost,65
MI,bin1,cost,65
MN,bin1,cost,65
MO,bin1,cost,65
MS,bin1,cost,65
MT,bin1,cost,65
NC,bin1,cost,65
ND,bin1,cost,65
NE,bin1,cost,65
NH,bin1,cost,65
NJ,bin1,cost,65
NM,bin1,cost,65
NV,bin1,cost,65
NY_NYCLI,bin1,cost,65
NY_UP,bin1,cost,65
OH,bin1,cost,65
OK,bin1,cost,65
OR,bin1,cost,65
PA,bin1,cost,65
RI,bin1,cost,65
SC,bin1,cost,65
SD,bin1,cost,65
TN,bin1,cost,65
TX_ERCOT_E,bin1,cost,65
TX_ERCOT_W,bin1,cost,65
TX_MISO,bin1,cost,65
TX_SPP,bin1,cost,65
UT,bin1,cost,65
VA,bin1,cost,65
VT,bin1,cost,65
WA,bin1,cost,65
WI,bin1,cost,65
WV,bin1,cost,65
WY,bin1,cost,65
