*r,rtscbin,sc_cat,value
p1,bin1,cost,65
p2,bin1,cost,65
p3,bin1,cost,65
p4,bin1,cost,65
p5,bin1,cost,65
p6,bin1,cost,65
p7,bin1,cost,65
p8,bin1,cost,65
p9,bin1,cost,65
p10,bin1,cost,65
p11,bin1,cost,65
p12,bin1,cost,65
p13,bin1,cost,65
p14,bin1,cost,65
p15,bin1,cost,65
p16,bin1,cost,65
p17,bin1,cost,65
p18,bin1,cost,65
p19,bin1,cost,65
p20,bin1,cost,65
p21,bin1,cost,65
p22,bin1,cost,65
p23,bin1,cost,65
p24,bin1,cost,65
p25,bin1,cost,65
p26,bin1,cost,65
p27,bin1,cost,65
p28,bin1,cost,65
p29,bin1,cost,65
p30,bin1,cost,65
p31,bin1,cost,65
p32,bin1,cost,65
p33,bin1,cost,65
p34,bin1,cost,65
p35,bin1,cost,65
p36,bin1,cost,65
p37,bin1,cost,65
p38,bin1,cost,65
p39,bin1,cost,65
p40,bin1,cost,65
p41,bin1,cost,65
p42,bin1,cost,65
p43,bin1,cost,65
p44,bin1,cost,65
p45,bin1,cost,65
p46,bin1,cost,65
p47,bin1,cost,65
p48,bin1,cost,65
p49,bin1,cost,65
p50,bin1,cost,65
p51,bin1,cost,65
p52,bin1,cost,65
p53,bin1,cost,65
p54,bin1,cost,65
p55,bin1,cost,65
p56,bin1,cost,65
p57,bin1,cost,65
p58,bin1,cost,65
p59,bin1,cost,65
p60,bin1,cost,65
p61,bin1,cost,65
p62,bin1,cost,65
p63,bin1,cost,65
p64,bin1,cost,65
p65,bin1,cost,65
p66,bin1,cost,65
p67,bin1,cost,65
p68,bin1,cost,65
p69,bin1,cost,65
p70,bin1,cost,65
p71,bin1,cost,65
p72,bin1,cost,65
p73,bin1,cost,65
p74,bin1,cost,65
p75,bin1,cost,65
p76,bin1,cost,65
p77,bin1,cost,65
p78,bin1,cost,65
p79,bin1,cost,65
p80,bin1,cost,65
p81,bin1,cost,65
p82,bin1,cost,65
p83,bin1,cost,65
p84,bin1,cost,65
p85,bin1,cost,65
p86,bin1,cost,65
p87,bin1,cost,65
p88,bin1,cost,65
p89,bin1,cost,65
p90,bin1,cost,65
p91,bin1,cost,65
p92,bin1,cost,65
p93,bin1,cost,65
p94,bin1,cost,65
p95,bin1,cost,65
p96,bin1,cost,65
p97,bin1,cost,65
p98,bin1,cost,65
p99,bin1,cost,65
p100,bin1,cost,65
p101,bin1,cost,65
p102,bin1,cost,65
p103,bin1,cost,65
p104,bin1,cost,65
p105,bin1,cost,65
p106,bin1,cost,65
p107,bin1,cost,65
p108,bin1,cost,65
p109,bin1,cost,65
p110,bin1,cost,65
p111,bin1,cost,65
p112,bin1,cost,65
p113,bin1,cost,65
p114,bin1,cost,65
p115,bin1,cost,65
p116,bin1,cost,65
p117,bin1,cost,65
p118,bin1,cost,65
p119,bin1,cost,65
p120,bin1,cost,65
p121,bin1,cost,65
p122,bin1,cost,65
p123,bin1,cost,65
p124,bin1,cost,65
p125,bin1,cost,65
p126,bin1,cost,65
p127,bin1,cost,65
p128,bin1,cost,65
p129,bin1,cost,65
p130,bin1,cost,65
p131,bin1,cost,65
p132,bin1,cost,65
p133,bin1,cost,65
p134,bin1,cost,65
