*r,rtscbin,sc_cat,value
p1,bin1,cost,65
p2,bin1,cost,65
p3,bin1,cost,65
p4,bin1,cost,65
p5,bin1,cost,65
p6,bin1,cost,65
p7,bin1,cost,65
p8,bin1,cost,65
p9,bin1,cost,65
p10,bin1,cost,65
p11,bin1,cost,65
p12,bin1,cost,65
p13,bin1,cost,65
p14,bin1,cost,65
p15,bin1,cost,65
p16,bin1,cost,65
p17,bin1,cost,65
p18,bin1,cost,65
p19,bin1,cost,65
p20,bin1,cost,65
p21,bin1,cost,65
p22,bin1,cost,65
p23,bin1,cost,65
p24,bin1,cost,65
p25,bin1,cost,65
p26,bin1,cost,65
p27,bin1,cost,65
p28,bin1,cost,65
p29,bin1,cost,65
p30,bin1,cost,65
p31,bin1,cost,65
p32,bin1,cost,65
p33,bin1,cost,65
p34,bin1,cost,65
p35,bin1,cost,65
p36,bin1,cost,65
p37,bin1,cost,65
p38,bin1,cost,65
p39,bin1,cost,65
p40,bin1,cost,65
p41,bin1,cost,65
p42,bin1,cost,65
p43,bin1,cost,65
p44,bin1,cost,65
p47,bin1,cost,65
p48,bin1,cost,65
p49,bin1,cost,65
p50,bin1,cost,65
p51,bin1,cost,65
p52,bin1,cost,65
p53,bin1,cost,65
p54,bin1,cost,65
p55,bin1,cost,65
p56,bin1,cost,65
p57,bin1,cost,65
p58,bin1,cost,65
p59,bin1,cost,65
p60,bin1,cost,65
p61,bin1,cost,65
p62,bin1,cost,65
p63,bin1,cost,65
p64,bin1,cost,65
p65,bin1,cost,65
p66,bin1,cost,65
p67,bin1,cost,65
p68,bin1,cost,65
p71,bin1,cost,65
p72,bin1,cost,65
p73,bin1,cost,65
p84,bin1,cost,65
p85,bin1,cost,65
p86,bin1,cost,65
p87,bin1,cost,65
p88,bin1,cost,65
p89,bin1,cost,65
p90,bin1,cost,65
p91,bin1,cost,65
p94,bin1,cost,65
p95,bin1,cost,65
p96,bin1,cost,65
p101,bin1,cost,65
p102,bin1,cost,65
p129,bin1,cost,65
p130,bin1,cost,65
p131,bin1,cost,65
p132,bin1,cost,65
p133,bin1,cost,65
p134,bin1,cost,65
p10001,bin1,cost,65
p10003,bin1,cost,65
p10005,bin1,cost,65
p11001,bin1,cost,65
p17001,bin1,cost,65
p17003,bin1,cost,65
p17005,bin1,cost,65
p17007,bin1,cost,65
p17009,bin1,cost,65
p17011,bin1,cost,65
p17013,bin1,cost,65
p17015,bin1,cost,65
p17017,bin1,cost,65
p17019,bin1,cost,65
p17021,bin1,cost,65
p17023,bin1,cost,65
p17025,bin1,cost,65
p17027,bin1,cost,65
p17029,bin1,cost,65
p17031,bin1,cost,65
p17033,bin1,cost,65
p17035,bin1,cost,65
p17037,bin1,cost,65
p17039,bin1,cost,65
p17041,bin1,cost,65
p17043,bin1,cost,65
p17045,bin1,cost,65
p17047,bin1,cost,65
p17049,bin1,cost,65
p17051,bin1,cost,65
p17053,bin1,cost,65
p17055,bin1,cost,65
p17057,bin1,cost,65
p17059,bin1,cost,65
p17061,bin1,cost,65
p17063,bin1,cost,65
p17065,bin1,cost,65
p17067,bin1,cost,65
p17069,bin1,cost,65
p17071,bin1,cost,65
p17073,bin1,cost,65
p17075,bin1,cost,65
p17077,bin1,cost,65
p17079,bin1,cost,65
p17081,bin1,cost,65
p17083,bin1,cost,65
p17085,bin1,cost,65
p17087,bin1,cost,65
p17089,bin1,cost,65
p17091,bin1,cost,65
p17093,bin1,cost,65
p17095,bin1,cost,65
p17097,bin1,cost,65
p17099,bin1,cost,65
p17101,bin1,cost,65
p17103,bin1,cost,65
p17105,bin1,cost,65
p17107,bin1,cost,65
p17109,bin1,cost,65
p17111,bin1,cost,65
p17113,bin1,cost,65
p17115,bin1,cost,65
p17117,bin1,cost,65
p17119,bin1,cost,65
p17121,bin1,cost,65
p17123,bin1,cost,65
p17125,bin1,cost,65
p17127,bin1,cost,65
p17129,bin1,cost,65
p17131,bin1,cost,65
p17133,bin1,cost,65
p17135,bin1,cost,65
p17137,bin1,cost,65
p17139,bin1,cost,65
p17141,bin1,cost,65
p17143,bin1,cost,65
p17145,bin1,cost,65
p17147,bin1,cost,65
p17149,bin1,cost,65
p17151,bin1,cost,65
p17153,bin1,cost,65
p17155,bin1,cost,65
p17157,bin1,cost,65
p17159,bin1,cost,65
p17161,bin1,cost,65
p17163,bin1,cost,65
p17165,bin1,cost,65
p17167,bin1,cost,65
p17169,bin1,cost,65
p17171,bin1,cost,65
p17173,bin1,cost,65
p17175,bin1,cost,65
p17177,bin1,cost,65
p17179,bin1,cost,65
p17181,bin1,cost,65
p17183,bin1,cost,65
p17185,bin1,cost,65
p17187,bin1,cost,65
p17189,bin1,cost,65
p17191,bin1,cost,65
p17193,bin1,cost,65
p17195,bin1,cost,65
p17197,bin1,cost,65
p17199,bin1,cost,65
p17201,bin1,cost,65
p17203,bin1,cost,65
p18001,bin1,cost,65
p18003,bin1,cost,65
p18005,bin1,cost,65
p18007,bin1,cost,65
p18009,bin1,cost,65
p18011,bin1,cost,65
p18013,bin1,cost,65
p18015,bin1,cost,65
p18017,bin1,cost,65
p18019,bin1,cost,65
p18021,bin1,cost,65
p18023,bin1,cost,65
p18025,bin1,cost,65
p18027,bin1,cost,65
p18029,bin1,cost,65
p18031,bin1,cost,65
p18033,bin1,cost,65
p18035,bin1,cost,65
p18037,bin1,cost,65
p18039,bin1,cost,65
p18041,bin1,cost,65
p18043,bin1,cost,65
p18045,bin1,cost,65
p18047,bin1,cost,65
p18049,bin1,cost,65
p18051,bin1,cost,65
p18053,bin1,cost,65
p18055,bin1,cost,65
p18057,bin1,cost,65
p18059,bin1,cost,65
p18061,bin1,cost,65
p18063,bin1,cost,65
p18065,bin1,cost,65
p18067,bin1,cost,65
p18069,bin1,cost,65
p18071,bin1,cost,65
p18073,bin1,cost,65
p18075,bin1,cost,65
p18077,bin1,cost,65
p18079,bin1,cost,65
p18081,bin1,cost,65
p18083,bin1,cost,65
p18085,bin1,cost,65
p18087,bin1,cost,65
p18089,bin1,cost,65
p18091,bin1,cost,65
p18093,bin1,cost,65
p18095,bin1,cost,65
p18097,bin1,cost,65
p18099,bin1,cost,65
p18101,bin1,cost,65
p18103,bin1,cost,65
p18105,bin1,cost,65
p18107,bin1,cost,65
p18109,bin1,cost,65
p18111,bin1,cost,65
p18113,bin1,cost,65
p18115,bin1,cost,65
p18117,bin1,cost,65
p18119,bin1,cost,65
p18121,bin1,cost,65
p18123,bin1,cost,65
p18125,bin1,cost,65
p18127,bin1,cost,65
p18129,bin1,cost,65
p18131,bin1,cost,65
p18133,bin1,cost,65
p18135,bin1,cost,65
p18137,bin1,cost,65
p18139,bin1,cost,65
p18141,bin1,cost,65
p18143,bin1,cost,65
p18145,bin1,cost,65
p18147,bin1,cost,65
p18149,bin1,cost,65
p18151,bin1,cost,65
p18153,bin1,cost,65
p18155,bin1,cost,65
p18157,bin1,cost,65
p18159,bin1,cost,65
p18161,bin1,cost,65
p18163,bin1,cost,65
p18165,bin1,cost,65
p18167,bin1,cost,65
p18169,bin1,cost,65
p18171,bin1,cost,65
p18173,bin1,cost,65
p18175,bin1,cost,65
p18177,bin1,cost,65
p18179,bin1,cost,65
p18181,bin1,cost,65
p18183,bin1,cost,65
p19001,bin1,cost,65
p19003,bin1,cost,65
p19005,bin1,cost,65
p19007,bin1,cost,65
p19009,bin1,cost,65
p19011,bin1,cost,65
p19013,bin1,cost,65
p19015,bin1,cost,65
p19017,bin1,cost,65
p19019,bin1,cost,65
p19021,bin1,cost,65
p19023,bin1,cost,65
p19025,bin1,cost,65
p19027,bin1,cost,65
p19029,bin1,cost,65
p19031,bin1,cost,65
p19033,bin1,cost,65
p19035,bin1,cost,65
p19037,bin1,cost,65
p19039,bin1,cost,65
p19041,bin1,cost,65
p19043,bin1,cost,65
p19045,bin1,cost,65
p19047,bin1,cost,65
p19049,bin1,cost,65
p19051,bin1,cost,65
p19053,bin1,cost,65
p19055,bin1,cost,65
p19057,bin1,cost,65
p19059,bin1,cost,65
p19061,bin1,cost,65
p19063,bin1,cost,65
p19065,bin1,cost,65
p19067,bin1,cost,65
p19069,bin1,cost,65
p19071,bin1,cost,65
p19073,bin1,cost,65
p19075,bin1,cost,65
p19077,bin1,cost,65
p19079,bin1,cost,65
p19081,bin1,cost,65
p19083,bin1,cost,65
p19085,bin1,cost,65
p19087,bin1,cost,65
p19089,bin1,cost,65
p19091,bin1,cost,65
p19093,bin1,cost,65
p19095,bin1,cost,65
p19097,bin1,cost,65
p19099,bin1,cost,65
p19101,bin1,cost,65
p19103,bin1,cost,65
p19105,bin1,cost,65
p19107,bin1,cost,65
p19109,bin1,cost,65
p19111,bin1,cost,65
p19113,bin1,cost,65
p19115,bin1,cost,65
p19117,bin1,cost,65
p19119,bin1,cost,65
p19121,bin1,cost,65
p19123,bin1,cost,65
p19125,bin1,cost,65
p19127,bin1,cost,65
p19129,bin1,cost,65
p19131,bin1,cost,65
p19133,bin1,cost,65
p19135,bin1,cost,65
p19137,bin1,cost,65
p19139,bin1,cost,65
p19141,bin1,cost,65
p19143,bin1,cost,65
p19145,bin1,cost,65
p19147,bin1,cost,65
p19149,bin1,cost,65
p19151,bin1,cost,65
p19153,bin1,cost,65
p19155,bin1,cost,65
p19157,bin1,cost,65
p19159,bin1,cost,65
p19161,bin1,cost,65
p19163,bin1,cost,65
p19165,bin1,cost,65
p19167,bin1,cost,65
p19169,bin1,cost,65
p19171,bin1,cost,65
p19173,bin1,cost,65
p19175,bin1,cost,65
p19177,bin1,cost,65
p19179,bin1,cost,65
p19181,bin1,cost,65
p19183,bin1,cost,65
p19185,bin1,cost,65
p19187,bin1,cost,65
p19189,bin1,cost,65
p19191,bin1,cost,65
p19193,bin1,cost,65
p19195,bin1,cost,65
p19197,bin1,cost,65
p21001,bin1,cost,65
p21003,bin1,cost,65
p21005,bin1,cost,65
p21007,bin1,cost,65
p21009,bin1,cost,65
p21011,bin1,cost,65
p21013,bin1,cost,65
p21015,bin1,cost,65
p21017,bin1,cost,65
p21019,bin1,cost,65
p21021,bin1,cost,65
p21023,bin1,cost,65
p21025,bin1,cost,65
p21027,bin1,cost,65
p21029,bin1,cost,65
p21031,bin1,cost,65
p21033,bin1,cost,65
p21035,bin1,cost,65
p21037,bin1,cost,65
p21039,bin1,cost,65
p21041,bin1,cost,65
p21043,bin1,cost,65
p21045,bin1,cost,65
p21047,bin1,cost,65
p21049,bin1,cost,65
p21051,bin1,cost,65
p21053,bin1,cost,65
p21055,bin1,cost,65
p21057,bin1,cost,65
p21059,bin1,cost,65
p21061,bin1,cost,65
p21063,bin1,cost,65
p21065,bin1,cost,65
p21067,bin1,cost,65
p21069,bin1,cost,65
p21071,bin1,cost,65
p21073,bin1,cost,65
p21075,bin1,cost,65
p21077,bin1,cost,65
p21079,bin1,cost,65
p21081,bin1,cost,65
p21083,bin1,cost,65
p21085,bin1,cost,65
p21087,bin1,cost,65
p21089,bin1,cost,65
p21091,bin1,cost,65
p21093,bin1,cost,65
p21095,bin1,cost,65
