sc_point_gid,fed_frac
37119,0.0
37120,0.0
37803,0.0
37804,0.0
37805,0.000349
37806,0.0
37807,0.0
37808,0.0
38474,0.0
38487,0.0
38488,0.0
38489,0.000382
38490,0.0
38491,0.0
38492,0.096767
38493,1.0
39158,0.001128
39159,0.0
39171,0.0
39172,0.0
39173,0.0
39174,0.0
39175,0.0
39176,0.388212
39180,0.0
39181,0.0
39182,0.920354
39183,0.0
39841,0.009628
39842,0.000388
39843,0.0
39844,0.0
39856,0.0
39857,0.0
39858,0.0
39859,0.0
39860,1.0
39867,0.0
39868,0.0
39869,0.0
39870,0.0
39871,0.0
40525,0.034127
40526,0.000993
40527,0.002522
40528,0.117833
40529,0.0
40539,0.0
40540,0.0
40541,0.0
40542,0.0
40543,0.0
40544,0.551684
40545,0.869564
40546,1.0
40549,1.0
40550,1.0
40555,0.0
40556,0.0
40557,0.0
40558,0.662791
41209,0.000338
41210,0.0
41211,0.164166
41212,0.438871
41213,0.631615
41214,0.185371
41215,0.0
41216,0.0
41222,0.263781
41223,0.0
41224,0.0
41225,0.0
41226,0.002853
41227,0.0
41228,0.0
41229,0.001644
41230,0.993289
41231,0.975233
41236,0.986585
41238,1.0
41239,1.0
41240,1.0
41241,0.938852
41242,0.063475
41243,0.340614
41244,0.201095
41245,0.0
41246,0.0
41893,0.031881
41894,6.6e-05
41895,0.438662
41896,0.763776
41897,0.920753
41898,0.551298
41899,0.016713
41900,0.001605
41901,0.0
41902,0.0
41903,0.0
41905,0.231244
41906,0.362396
41907,0.128545
41908,0.0
41909,0.0
41910,0.0
41911,0.539056
41912,0.751871
41913,0.120173
41914,0.175342
41915,0.0
41919,1.0
41920,1.0
41921,0.98769
41922,1.0
41923,1.0
41924,1.0
41925,0.168773
41926,0.104885
41927,0.200502
41928,0.299939
41929,0.319897
41930,0.005646
41931,0.711221
41932,0.399947
41933,0.598541
41934,0.222058
41935,0.884615
42577,0.0
42578,0.000138
42579,0.123396
42580,0.071711
42581,0.985831
42584,0.055142
42585,0.000415
42586,0.000348
42587,0.0
42588,0.0
42589,0.004144
42590,0.531
42591,0.0
42592,0.0
42593,0.0
42594,0.0
42595,0.0
42596,0.945694
42597,0.650041
42598,0.0
42603,1.0
42604,1.0
42605,0.562101
42606,0.969289
42607,0.993049
42608,0.998248
42609,0.229457
42610,0.013159
42611,0.019864
42612,0.024309
42613,0.386705
42614,0.710763
42615,0.506466
42616,0.777195
42617,0.206621
42618,0.5673
42619,0.99161
42620,0.585203
42621,0.953976
42622,0.055703
42623,0.0
43262,0.002406
43263,0.0
43264,0.00888
43265,0.000417
43270,0.686736
43271,0.545942
43272,0.016732
43273,0.0
43274,0.0
43275,0.000182
43276,0.0
43277,0.0
43278,0.043948
43279,0.339913
43280,0.019115
43281,0.376027
43282,0.0
43287,0.944444
43288,1.0
43289,0.968951
43290,0.17854
43291,0.987528
43292,0.988278
43293,0.673302
43294,0.025638
43295,0.096035
43296,0.037875
43297,0.361038
43298,0.320489
43299,0.550676
43300,0.464874
43301,0.201212
43302,0.813755
43303,0.913277
43304,0.297293
43305,0.476146
43306,0.199557
43307,0.030451
43308,0.25368
43309,0.821872
43310,0.997295
43311,0.955556
43946,0.002372
43947,0.0
43948,0.074875
43949,0.001895
43955,0.872605
43956,0.007127
43957,0.0
43958,0.0
43959,0.0
43960,0.0
43961,0.0
43962,0.0
43963,0.210567
43964,1.0
43965,1.0
43966,1.0
43971,0.5
43973,0.947515
43974,0.243911
43975,0.66392
43976,0.943178
43977,0.159473
43978,0.026859
43979,0.015915
43980,0.258016
43981,0.428596
43982,0.432494
43983,0.436143
43984,0.043072
43985,0.675067
43986,1.0
43987,0.887613
43988,0.064623
43989,0.044505
43990,0.036393
43991,0.219728
43992,0.89536
43993,0.66092
43994,1.0
43995,1.0
43996,0.982856
43997,1.0
43998,0.0
43999,0.272748
44000,0.997925
44629,0.0
44630,0.002813
44631,0.014882
44632,0.920262
44633,1.0
44639,0.407264
44640,0.001027
44641,0.002131
44642,0.0
44643,0.0
44644,0.0
44645,0.0
44646,0.0
44647,0.07642
44648,0.956272
44649,1.0
44655,0.991736
44657,0.999691
44658,0.649527
44659,0.526441
44660,0.319536
44661,0.030934
44662,0.064697
44663,0.001225
44664,0.10847
44665,0.633157
44666,0.504251
44667,0.798936
44668,0.757855
44669,0.90798
44670,0.994587
44671,0.890697
44672,0.05763
44673,0.056354
44674,0.527892
44675,0.678357
44676,0.602758
44677,0.878444
44678,1.0
44679,0.998227
44680,0.266172
44681,0.870372
44682,0.54886
44683,0.242551
44684,0.784278
44685,0.96961
44686,0.999516
44687,0.999533
44688,0.971634
45313,0.0
45314,0.0
45315,0.0
45316,0.238614
45317,0.925684
45318,1.0
45322,0.785579
45323,0.014724
45324,0.270677
45325,0.070915
45326,0.0
45327,0.0
45328,0.0
45329,0.0
45330,0.0
45331,0.041815
45332,0.013813
45334,1.0
45338,1.0
45339,1.0
45340,1.0
45341,1.0
45342,0.24352
45343,0.618551
45344,0.087903
45345,0.055186
45346,0.0
45347,0.0
45348,0.0
45349,0.0
45350,0.0
45351,0.129388
45352,0.371129
45353,0.586735
45354,0.857688
45355,0.400935
45356,0.003763
45357,0.011841
45358,0.781845
45359,0.854376
45360,0.609792
45361,0.713275
45362,0.897068
45363,0.985575
45364,0.306079
45365,0.755156
45366,0.969445
45367,0.199463
45368,0.806971
45369,1.0
45370,1.0
45371,0.99884
45372,0.878777
45373,0.990315
