sc_point_gid,class,capacity,capital_adder_per_mw,cf,mean_resource_temp
3105,10,19.947954449415207,0,0.99257684,120.4004
3106,10,2.637195790100097,0,0.9927189,122.807686
3485,10,162.14171060371396,0,0.9926198,121.111664
3486,10,288.1206679525852,0,0.9927884,124.112114
3487,9,228.73005313925745,0,0.99306726,129.9149
3488,9,164.97804802072048,0,0.99326193,134.67084
3489,9,56.24010591802597,0,0.993271,134.91527
3490,9,7.834333441472053,0,0.9932133,133.3743
3865,10,21.50483912730217,0,0.992589,120.591064
3866,10,295.7491423817396,0,0.9926796,122.16733
3867,9,326.6614192686081,0,0.9929168,126.659546
3868,9,196.89676881780625,0,0.993126,131.31174
3869,9,98.65183646264076,0,0.9931154,131.02452
3870,9,288.4977545213699,0,0.99303865,129.23201
3871,9,241.0824513133764,0,0.99292123,126.69318
3872,10,169.19677888584135,0,0.9928323,124.911224
3873,10,102.43748161697388,0,0.9927325,123.05379
3874,10,37.43028025345802,0,0.9926537,121.67548
3875,10,2.448070701742172,0,0.9925676,120.243225
4246,10,63.71638168544769,0,0.99260664,120.88689
4247,10,249.0041875667095,0,0.992686,122.27056
4248,10,272.37005775067803,0,0.99281603,124.67689
4249,10,182.01478434691427,0,0.99282,124.72066
4250,10,307.56087127218245,0,0.992804,124.42136
4251,10,303.7740407145023,0,0.99274325,123.28545
4252,10,309.8375238862037,0,0.99269736,122.44671
4253,10,253.87253886866569,0,0.99265975,121.7888
4254,10,200.2965542366981,0,0.9926032,120.82753
4255,10,17.30468118739128,0,0.99256784,120.2432
4601,10,32.62552339038849,0,0.9925843,120.51476
4602,10,37.0653066425085,0,0.9926102,120.95619
4627,10,24.956175362777707,0,0.9925818,120.47407
4628,10,105.94700161507129,0,0.9926352,121.35879
4629,10,124.9818134765625,0,0.9926472,121.57782
4630,10,78.52128863210677,0,0.99259865,120.752304
4631,10,34.47727153880596,0,0.99263185,121.30182
4632,10,76.5170156129837,0,0.99257016,120.28616
4633,10,10.429327335190772,0,0.99257606,120.3789
4980,10,1.266888680291176,0,0.9926176,121.06048
4981,10,91.66957824497224,0,0.9927287,123.07356
4982,9,77.12728579373359,0,0.9928992,126.28514
5360,10,15.733587408542633,0,0.9926261,121.224846
5361,9,12.053220385408402,0,0.99290335,126.4808
5362,9,12.760563547897338,0,0.992845,125.16905
5363,10,18.10189494509697,0,0.9927658,123.66699
5740,10,4.427348851490021,0,0.9926176,121.09161
5741,10,50.74740103747845,0,0.9927555,123.64342
5742,9,27.46502574884892,0,0.9928549,125.36607
5743,10,119.3488520956993,0,0.9926839,122.24702
6121,10,138.76363458709716,0,0.9927661,123.69463
6122,9,189.6146199761868,0,0.9928569,125.40801
6123,10,47.89566971676349,0,0.99263775,121.471565
6139,10,5.962140113425255,0,0.9925681,120.25257
6140,10,44.51688199882507,0,0.99256414,120.18938
6141,10,36.97620722379684,0,0.9925689,120.266136
6501,10,17.602008036231993,0,0.9927641,123.631966
